# Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Edep VisibleEdep Ntracks
-6.23952 -0.103869 -79 -1.83838 -0.430078 10000.5 3.07213 11 1 1 0 1 2903.06 2903.06 27451 
-0.501717 6.07973 -79 -0.378364 0.764798 10000.5 3.07213 11 2 1 0 1 3314.29 3314.29 31866 
4.31954 -1.45516 -79 -0.800027 1.28164 10000.5 3.07213 11 3 1 0 1 2109.16 2109.16 19639 
9.61747 2.47609 -79 0.443134 1.7398 10000.5 3.07213 11 4 1 0 1 2633.08 2633.08 24345 
-4.66812 -2.12987 -79 2.73757 -0.887004 10000.5 3.07213 11 5 1 0 1 3083.65 3083.65 29382 
5.60055 14.0139 -79 -0.508425 -0.14073 10000.5 3.07213 11 6 1 0 1 3088.67 3088.67 29123 
0.501507 14.2853 -79 0.276668 3.30248 10000.5 3.07213 11 7 1 0 1 3295.1 3295.1 31894 
11.0312 -2.65221 -79 1.83729 1.64352 10000.5 3.07213 11 8 1 0 1 1867.38 1867.38 18566 
-3.88644 -1.53438 -79 -0.275122 -0.262711 10000.5 3.07213 11 9 1 0 1 3569.76 3569.76 34349 
5.1535 -2.63214 -79 1.16285 0.557275 10000.5 3.07213 11 10 1 0 1 2261.78 2261.78 20380 
6.5727 10.7037 -79 1.30199 -1.71052 10000.5 3.07213 11 11 1 0 1 2693.97 2693.97 25688 
-2.37449 4.28078 -79 1.54962 0.0123401 10000.5 3.07213 11 12 1 0 1 2050.8 2050.8 20015 
10.1126 4.3558 -79 -0.271702 0.462016 10000.5 3.07213 11 13 1 0 1 3334.48 3334.48 31463 
8.94956 8.16179 -79 0.213162 1.58276 10000.5 3.07213 11 14 1 0 1 3943.35 3943.35 37414 
-0.430483 -13.3625 -79 -0.431949 0.949105 10000.5 3.07213 11 15 1 0 1 3722.45 3722.45 34248 
4.1873 5.66418 -79 -0.305254 -1.25595 10000.5 3.07213 11 16 1 0 1 4702.02 4702.02 46050 
-2.41029 -10.9474 -79 1.64856 -0.230833 10000.5 3.07213 11 17 1 0 1 2172.95 2172.95 18914 
-0.159326 9.95357 -79 0.225959 -1.13194 10000.5 3.07213 11 18 1 0 1 2777.02 2777.02 26701 
3.88638 -9.01054 -79 -0.605359 -0.912573 10000.5 3.07213 11 19 1 0 1 3094.66 3094.66 29646 
-5.24962 5.90325 -79 -0.469492 0.511011 10000.5 3.07213 11 20 1 0 1 2852.96 2852.96 27781 
4.31705 -3.98569 -79 0.181764 -0.401715 10000.5 3.07213 11 21 1 0 1 4352.33 4352.33 42503 
-3.8363 12.7599 -79 -0.419417 1.25156 10000.5 3.07213 11 22 1 0 1 2672.49 2672.49 25439 
6.99771 2.7461 -79 2.19534 0.401954 10000.5 3.07213 11 23 1 0 1 3717.83 3717.83 36570 
-2.11625 4.25724 -79 0.66693 1.33785 10000.5 3.07213 11 24 1 0 1 2476.1 2476.1 23411 
-8.15774 2.01102 -79 -1.26123 0.17215 10000.5 3.07213 11 25 1 0 1 3978.93 3978.93 39612 
5.5649 -4.63475 -79 -1.21268 -1.31046 10000.5 3.07213 11 26 1 0 1 2694.26 2694.26 24821 
-4.63061 3.10789 -79 1.43487 -1.74454 10000.5 3.07213 11 27 1 0 1 2674.71 2674.71 24641 
1.02954 -5.19479 -79 0.456264 -1.08112 10000.5 3.07213 11 28 1 0 1 3009.63 3009.63 28825 
3.50698 -2.19711 -79 1.76923 0.69622 10000.5 3.07213 11 29 1 0 1 4078.63 4078.63 39123 
-1.92347 -11.9956 -79 1.01359 0.112589 10000.5 3.07213 11 30 1 0 1 4110.83 4110.83 41033 
4.25341 8.72933 -79 -2.97547 -0.123702 10000.5 3.07213 11 31 1 0 1 2666.62 2666.62 24862 
-3.56433 4.29934 -79 -1.82219 0.0799747 10000.5 3.07213 11 32 1 0 1 3230.56 3230.56 31776 
0.159893 2.6107 -79 1.13161 -0.788571 10000.5 3.07213 11 33 1 0 1 2937.11 2937.11 26804 
7.7003 8.5368 -79 -0.230541 -1.57143 10000.5 3.07213 11 34 1 0 1 1806.3 1806.3 16174 
-4.30437 -9.68536 -79 -0.371942 -0.774352 10000.5 3.07213 11 35 1 0 1 2508.61 2508.61 24247 
-1.90046 -0.0474246 -79 -0.44722 -1.18386 10000.5 3.07213 11 36 1 0 1 1608.39 1608.39 15422 
-7.26727 -2.5127 -79 0.0819124 -0.289963 10000.5 3.07213 11 37 1 0 1 3021.26 3021.26 28078 
0.329673 -0.0376744 -79 0.763603 -1.32532 10000.5 3.07213 11 38 1 0 1 1692.84 1692.84 14790 
