#BLTrackFile VirtualDetector/DetBackward
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-1740.88 -5226.66 -0.5 -0.630087 -1.91196 -0.370797 22.0631 22 1 2520 2490 1
1648.13 3095.65 -0.5 0.277911 0.501048 -0.175919 16.8661 22 1 3485 3457 1
954.393 -524.745 -0.5 3.24033 -1.77363 -3.5728 9.60628 22 1 3488 3457 1
-5702.97 -3985.55 -0.5 -0.668207 -0.467007 -0.118766 26.8107 22 1 4472 4396 1
-2158.37 -2126.58 -0.5 -0.34476 -0.336938 -0.163426 14.1167 22 1 4496 4494 1
-7779.17 -3091.86 -0.5 -0.334682 -0.135906 -0.044865 31.6305 22 1 4692 4690 1
-1326.38 3483.71 -0.5 -0.123934 0.336076 -0.0936275 16.2131 22 1 6520 6519 1
-359.342 950.733 -0.5 -0.124928 0.337672 -0.362616 8.22704 22 1 6705 6667 1
-1482.24 4177.16 -0.5 -0.870078 2.46057 -0.63195 18.7371 22 1 6870 6821 1
-1448.31 -1250.8 -0.5 -0.651829 -0.560162 -0.480066 10.7688 22 1 8084 7783 1
-544.344 -258.089 -0.5 -0.353735 -0.146204 -0.734511 7.60933 22 1 8086 7783 1
395.01 -158.94 -0.5 0.0649642 -0.0325259 -0.234077 7.61009 22 1 8332 8224 1
5313.83 337.569 -0.5 0.500357 0.032105 -0.0986492 21.6114 22 1 8686 8659 1
1808.9 1199.32 -0.5 0.716178 0.476769 -0.413586 11.5928 22 1 9031 9029 1
-1693.94 -6556.3 -0.5 -0.569291 -2.21323 -0.357176 26.3799 22 1 9073 9072 1
-2074.6 -1993.2 -0.5 -0.538561 -0.538086 -0.281252 13.7697 22 1 10222 10083 1
-396.646 1167.58 -0.5 -0.106017 0.366996 -0.339402 8.94041 22 1 10361 10358 1
-1423.73 1729.92 -0.5 -0.320889 0.387789 -0.236777 11.7169 22 2 2462 2308 1
749.473 1670.5 -0.5 0.183652 0.406547 -0.249222 10.4105 22 2 2548 2547 1
5187.87 2868.83 -0.5 1.75322 0.968666 -0.347798 23.517 22 2 2874 2715 1
-43.2582 -401.501 -0.5 -0.0419149 -0.334596 -0.786851 6.80384 22 2 3547 3478 1
-22.8382 340.515 -0.5 -0.013602 0.169387 -0.529212 6.98798 22 2 3986 3890 1
-13.9647 1089.62 -0.5 0.0028488 0.328973 -0.285057 8.41952 22 2 4234 4218 1
535.02 -505.778 -0.5 0.122813 -0.095368 -0.240152 7.91136 22 2 5126 5125 1
3582.71 -4005.73 -0.5 0.334863 -0.375026 -0.0913367 21.5069 22 2 5646 5645 1
-1102.14 -199.321 -0.5 -2.15023 -0.379583 -1.88641 8.28464 22 2 5706 5645 1
-1513.39 1905.53 -0.5 -0.223674 0.282504 -0.137857 12.3811 22 2 5734 5733 1
1089.35 1210.74 -0.5 0.271324 0.326024 -0.256442 9.88782 22 2 5819 5797 1
306.683 -654.569 -0.5 0.11155 -0.21659 -0.337331 7.54302 22 2 7309 7308 1
-5820.4 -7710.31 -0.5 -0.293853 -0.389512 -0.0530317 36.0182 22 2 11318 11317 1
409.119 66.7697 -0.5 0.182873 0.0268875 -0.433516 6.72353 22 2 11982 11980 1
2174.47 774.292 -0.5 0.310726 0.0995252 -0.153259 12.089 22 2 12878 12839 1
-350.847 -35.571 -0.5 -0.128322 0.015629 -0.346736 7.38244 22 2 13049 13048 1
472.139 -60.7955 -0.5 0.157594 -0.0276164 -0.329012 6.97407 22 2 14894 14851 1
3368.43 -1520.55 -0.5 1.06632 -0.481559 -0.328531 16.268 22 3 1702 1701 1
739.272 -1092.57 -0.5 0.258029 -0.386455 -0.370869 8.97301 22 3 1838 1837 1
-213.636 2601.1 -0.5 -0.0365348 0.351479 -0.131241 12.8116 22 3 2659 2631 1
-180.785 1783.45 -0.5 -0.0434629 0.438289 -0.246226 10.1596 22 3 3920 3919 1
-765.92 -512.003 -0.5 -0.626761 -0.368049 -0.833093 8.39885 22 3 5413 5409 1
531.669 -1732.6 -0.5 0.166044 -0.58081 -0.373264 10.64 22 3 9457 9402 1
-458.662 -1354.61 -0.5 -0.781881 -2.36123 -1.85803 9.53783 22 3 10223 10194 1
-2339.38 -2049.91 -0.5 -0.269675 -0.236149 -0.112245 14.1946 22 3 11892 11891 1
-1193.74 1531.28 -0.5 -0.211764 0.271213 -0.180363 10.6968 22 3 12838 12421 1
-66.9551 -70.7652 -0.5 -2.68717 -2.91387 -40.1683 88.0047 2112 4 1107 1063 1
-6572.62 -3127.5 -0.5 -0.578663 -0.274758 -0.0891991 27.8938 22 4 2594 2543 1
3200.99 -8201.09 -0.5 0.172338 -0.444673 -0.0585432 33.0788 22 4 2834 2543 1
31.4178 769.742 -0.5 0.0140068 0.436078 -0.564967 7.58277 22 4 3515 3451 1
264.784 -294.204 -0.5 0.264892 -0.30715 -1.02918 6.88085 22 4 3669 3668 1
1327.82 -1669.68 -0.5 0.141116 -0.167766 -0.103369 11.3695 22 4 4374 4317 1
-1426.75 4908.36 -0.5 -0.244088 0.835767 -0.177559 20.8502 22 4 5550 5549 1
8251.25 -4163.1 -0.5 0.295235 -0.149969 -0.0382084 34.5513 22 4 5894 5889 1
-1496.75 2062.89 -0.5 -0.239685 0.322 -0.163201 12.5942 22 4 6764 6761 1
-3513.3 -2725.23 -0.5 -0.32997 -0.254417 -0.0971092 18.7643 22 4 7152 7082 1
-5777.09 846.732 -0.5 -0.677601 0.0992885 -0.12571 23.1837 22 4 8591 8479 1
708.824 943.877 -0.5 0.230935 0.314936 -0.329552 8.4384 22 4 9459 9431 1
4820.79 -1449.98 -0.5 0.865655 -0.259952 -0.187642 20.4793 22 4 9936 9546 1
2605.88 -7260.62 -0.5 0.3917 -1.08666 -0.14714 29.2379 22 4 10322 10125 1
2953.66 3142.05 -0.5 0.424905 0.447918 -0.149345 18.271 22 4 13483 13344 1
6460.9 4039.71 -0.5 0.769023 0.480424 -0.126288 29.1144 22 4 14824 14707 1
2975.34 -583.941 -0.5 6.11687 -1.22032 -2.20332 14.3017 22 4 15970 15969 1
-160.356 -2462.49 -0.5 -0.0839514 -1.20849 -0.501998 12.2756 22 4 16805 16773 1
3208.51 2212.33 -0.5 0.392031 0.275064 -0.132908 17.0653 22 4 17437 17435 1
-1592.61 149.213 -0.5 -1.84606 0.196399 -1.27377 9.82273 11 5 1090 1089 1
760.886 -1044.76 -0.5 0.23432 -0.295289 -0.302956 8.99077 22 5 2154 2089 1
