# Det7
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Edep VisibleEdep Ntracks
-4.01779 2.554 -7.9 3.89115 -0.0755905 47.239 3.62606 11 1 1 0 1 526.266 526.266 5232 
-0.943622 -0.0673339 -7.9 4.11057 -0.0549647 55.3846 3.6266 11 2 1 0 1 473.221 473.221 4406 
4.69512 2.4458 -7.9 -14.3436 11.5896 130.096 3.6262 11 3 1 0 1 488.337 488.337 4409 
9.28867 2.13921 -7.9 -1.64769 -11.043 965.728 3.62552 11 4 1 0 1 549.217 549.217 5423 
-4.82175 -1.74165 -7.9 9.9771 19.963 518.575 3.62553 11 5 1 0 1 414.527 414.527 3652 
6.07664 13.2975 -7.9 -2.88105 -5.9748 221.488 3.62557 11 6 1 0 1 452.239 452.239 4241 
-0.423993 14.3704 -7.9 -5.28483 -3.9931 49.6419 3.62554 11 7 1 0 1 607.8 607.8 6166 
13.2498 -6.45336 -7.9 3.02521 -6.76663 32.022 3.62715 22 8 1030 1 1 298.766 298.766 3212 
-4.38743 -0.368397 -7.9 6.04932 5.66881 212.809 3.62556 11 9 1 0 1 592.801 592.801 6198 
4.87979 -2.2282 -7.9 -7.64267 21.8703 679.491 3.62552 11 10 1 0 1 377.934 377.934 3860 
-13.4979 34.0565 -7.9 -0.462357 0.418565 1.26841 3.65173 22 11 1036 1 1 431.792 431.792 4688 
-4.45356 -17.9038 -7.9 -0.202171 -0.344782 0.31839 3.67684 22 12 1036 1035 1 67.4754 67.4754 1037 
7.5685 0.196506 -7.9 0.166225 0.0916741 0.713482 3.63318 22 13 1220 1 1 382.491 382.491 3393 
36.3557 8.55728 -7.9 0.296759 0.0142298 0.456947 3.65065 22 14 1149 1 1 687.176 687.176 6219 
-0.464477 -13.8095 -7.9 12.2859 -17.3075 660.205 3.62553 11 15 1 0 1 518.71 518.71 5315 
40.5193 24.3217 -7.9 0.768724 -0.0688394 0.734026 3.68202 22 16 1251 1 1 265.457 265.457 2431 
-1.81312 -11.2678 -7.9 7.56121 -2.7897 551.382 3.62553 11 17 1 0 1 358.571 358.571 2909 
-0.134596 9.47018 -7.9 1.46829 -2.00719 635.552 3.62552 11 18 1 0 1 340.578 340.578 3657 
3.342 -9.38854 -7.9 -12.2817 -1.36346 251.943 3.62553 11 19 1 0 1 326.895 326.895 3395 
-6.03784 6.5938 -7.9 -2.08826 2.79361 94.0239 3.62574 11 20 1 0 1 320.95 320.95 3120 
3.70375 -2.22922 -7.9 -0.974338 2.42517 105.253 3.62559 22 21 1099 1 1 273.513 273.513 3255 
-1.94953 13.7081 -7.9 -2.03211 0.0657021 8.6085 3.62577 11 22 1 0 1 282.282 282.282 3031 
4.53442 2.98319 -7.9 -4.48187 -8.18338 42.9268 3.62589 11 23 1 0 1 450.943 450.943 4304 
-2.13913 4.30297 -7.9 13.6401 14.3114 1083.43 3.62551 11 24 1 0 1 556.627 556.627 6446 
-13.818 27.8667 -7.9 -16.3088 4.91789 14.626 3.65021 11 25 1 0 1 504.522 504.522 5351 
5.58913 -4.10662 -7.9 8.958 21.4136 901.955 3.62552 11 26 1 0 1 564.403 564.403 5095 
-4.52683 3.03449 -7.9 4.17409 -21.6187 1213.77 3.62552 11 27 1 0 1 540.798 540.798 5177 
9.46702 -3.40249 -7.9 0.467953 0.535422 0.905924 3.66025 22 28 1017 1 1 519.674 519.674 5308 
6.09079 -5.23288 -7.9 5.25947 -4.25422 44.1872 3.62611 11 29 1 0 1 630.511 630.511 5533 
8.49834 -32.4121 -7.9 0.26716 -0.340976 0.428592 3.65522 22 30 1064 1 1 577.216 577.216 4902 
4.48111 8.72593 -7.9 12.281 -0.302396 354.069 3.62551 11 31 1 0 1 398.974 398.974 4294 
-3.86038 1.88775 -7.9 2.65383 -5.94672 19.1997 3.62628 11 32 1 0 1 313.695 313.695 2833 
1.36239 -0.00125196 -7.9 -16.1998 -11.3172 18.0239 3.62813 11 33 1 0 1 597.152 597.152 5908 
15.2085 14.8013 -7.9 0.798949 1.00222 1.75107 3.63749 22 34 1011 1 1 203.565 203.565 2013 
-3.32262 -10.5175 -7.9 4.41508 -5.15344 69.5135 3.62561 11 35 1 0 1 626.482 626.482 6202 
-1.99919 -0.357966 -7.9 -3.33445 2.5988 283.397 3.62552 11 36 1 0 1 404.295 404.295 4417 
-47.9938 -0.0149155 -7.9 -2.10761 0.109434 0.230963 3.72534 22 37 1178 1 1 426.98 426.98 4733 
-3.12003 0.457526 -7.9 -9.43326 0.220924 44.6472 3.62651 11 38 1 0 1 292.675 292.675 3053 
0.460929 -7.1757 -7.9 2.23428 -11.6156 562.071 3.62552 11 39 1 0 1 602.775 602.775 5658 
-7.9446 5.63356 -7.9 1.48807 1.0483 23.2282 3.62606 11 40 1 0 1 325.645 325.645 3082 
-11.6157 47.2562 -7.9 -0.425707 1.1044 1.31311 3.69168 22 41 1098 1 1 378.625 378.625 3940 
-0.66689 0.811118 -7.9 -1.25992 -0.843181 15.5843 3.62597 22 42 1001 1 1 346.603 346.603 3301 
21.6674 17.5106 -7.9 0.0917443 0.113078 0.835801 3.62969 22 43 1141 1 1 499.863 499.863 4930 
-12.2972 0.155536 -7.9 1.21232 -2.80901 31.7153 3.62775 11 44 1 0 1 538.637 538.637 4706 
1.56 -3.37097 -7.9 4.96756 5.36879 170.743 3.62555 22 45 1014 1 1 543.706 543.706 5544 
13.3751 6.08097 -7.9 -7.77503 14.6062 974.396 3.62552 11 46 1 0 1 658.003 658.003 6354 
5.49399 -1.70654 -7.9 2.24198 8.95232 2260.95 3.62551 11 47 1 0 1 218.263 218.263 2204 
5.89314 -0.0921683 -7.9 -0.286385 -0.0989359 0.411479 3.70193 22 48 1052 1051 1 342.191 342.191 3417 
-7.94159 -6.18336 -7.9 -11.1585 -13.5793 172.468 3.6257 11 49 1 0 1 516.097 516.097 5280 
21.8211 1.95218 -7.9 -17.9108 1.61636 12.1722 3.62919 11 50 1 0 1 447.331 447.331 4380 
0.849511 2.37908 -7.9 0.451396 5.38291 195.156 3.62564 11 51 1 0 1 538.469 538.469 5326 
-5.23341 15.8452 -7.9 -0.844359 1.55567 4.46232 3.63088 22 52 1001 1 1 392.484 392.484 3741 
-7.27279 -4.02999 -7.9 0.873054 0.722039 1467.92 3.62551 11 53 1 0 1 524.634 524.634 5126 
4.50463 -2.82905 -7.9 -6.17254 0.686361 147.97 3.62552 11 54 1 0 1 348.441 348.441 3374 
7.94475 -7.85764 -7.9 3.6519 -14.3066 89.1565 3.62651 11 55 1 0 1 564.089 564.089 5368 
1.15413 5.61956 -7.9 -10.6081 -16.4238 1108.62 3.62552 11 56 1 0 1 466.24 466.24 4618 
11.6617 8.09099 -7.9 -2.49219 -8.84603 301.91 3.62552 11 57 1 0 1 362.877 362.877 3556 
2.74449 -13.4723 -7.9 -21.6671 28.1191 1691.39 3.62552 11 58 1 0 1 461.911 461.911 4025 
4.15287 -0.691844 -7.9 -0.766573 -1.16294 162.606 3.62552 11 59 1 0 1 467.95 467.95 5050 
-3.3429 -28.9935 -7.9 -0.0505471 -0.762421 0.267306 3.77828 22 60 1001 1 1 188.62 188.62 1701 
0.973817 7.59071 -7.9 -0.647167 3.75864 15.211 3.63152 22 61 1031 1 1 210.442 210.442 1806 
4.94097 -11.7 -7.9 -17.2318 6.75944 355.42 3.62555 11 62 1 0 1 279.43 279.43 2421 
4.43233 -1.85893 -7.9 -2.70277 6.87687 72.7515 3.62555 11 63 1 0 1 449.773 449.773 3973 
3.77967 -6.27504 -7.9 6.04747 8.82086 510.12 3.62553 11 64 1 0 1 562.984 562.984 5864 
5.10132 -0.68419 -7.9 -3.02388 -1.53179 216.027 3.62552 11 65 1 0 1 498.348 498.348 4975 
7.46723 1.25414 -7.9 12.3394 2.82768 189.373 3.62558 11 66 1 0 1 810.01 810.01 7739 
10.8499 32.9506 -7.9 0.0450454 0.321393 0.396309 3.66743 22 67 1101 1 1 353.238 353.238 3539 
7.27318 -1.92296 -7.9 4.04074 -2.8866 27.407 3.6267 22 68 1001 1 1 427.459 427.459 4208 
10.5509 5.23935 -7.9 -4.43297 28.6845 1609.72 3.62552 11 69 1 0 1 305.818 305.818 2560 
-0.261861 2.97595 -7.9 -25.4606 -0.458081 335.42 3.6256 11 70 1 0 1 262.157 262.157 2168 
8.70565 17.5912 -7.9 -0.196566 0.502803 1.42923 3.63676 11 71 1 0 1 434.763 434.763 4148 
