# Det8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Edep VisibleEdep Ntracks
1.94174 0.995412 -7.9 15.1486 -8.4858 33.5546 3.68335 11 1 1 0 1 430.864 430.864 5273 
-2.3086 1.63031 -7.9 -7.27297 2.50407 46.6559 3.67982 11 2 1 0 1 617.955 617.955 6067 
-5.98721 1.0071 -7.9 -0.243913 -4.98805 7.85362 3.69162 11 3 1 0 1 563.126 563.126 6284 
9.3645 1.93401 -7.9 2.90172 -15.0472 954.479 3.67823 11 4 1 0 1 576.682 576.682 6401 
-4.38009 -1.12503 -7.9 15.0696 1.70882 315.366 3.6783 11 5 1 0 1 582.585 582.585 6774 
5.22829 12.4833 -7.9 -7.95017 -11.2133 141.834 3.67843 11 6 1 0 1 647.572 647.572 7366 
38.9499 0.83422 -7.9 0.331582 -0.106067 0.0292085 3.81512 22 7 1002 1 1 371.843 371.843 4125 
15.6304 -23.1151 -7.9 2.70101 -9.26978 4.76789 3.70887 -11 8 1067 1066 1 414.773 414.773 4400 
-3.98355 0.180107 -7.9 1.49142 15.1735 191.196 3.67832 11 9 1 0 1 373.739 373.739 4379 
4.63449 -1.60887 -7.9 -12.8827 31.9059 669.061 3.67827 11 10 1 0 1 412.785 412.785 4621 
-8.68719 60.321 -7.9 -0.176137 0.540167 0.843017 3.73119 22 11 1090 1 1 528.991 528.991 5546 
-12.87 -24.9333 -7.9 -0.208846 -0.170756 0.393339 3.74109 22 12 1036 1035 1 486.793 486.793 5282 
1.11006 75.1303 -7.9 0.0552938 -0.245085 0.061922 3.78947 22 13 1075 1 1 538.521 538.521 5553 
16.5459 23.9626 -7.9 1.21332 2.46247 10.3565 3.68567 22 14 1230 1 1 412.362 412.362 4360 
0.0756176 -14.1635 -7.9 35.3423 -12.5214 638.623 3.67828 11 15 1 0 1 656.024 656.024 6648 
57.0662 22.8399 -7.9 0.768724 -0.0688394 0.734026 3.7585 22 16 1251 1 1 395.834 395.834 5164 
