# Det9
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Edep VisibleEdep Ntracks
8.64673 -5.83825 -7.9 7.56394 -3.46132 28.4051 3.74493 11 1 1 0 1 470.932 470.932 5102 
-14.7438 4.12489 -7.9 -7.54216 1.52053 10.7555 3.75256 11 2 1 0 1 606.782 606.782 5958 
-9.60239 -8.70126 -7.9 -0.0656732 -0.176339 0.287871 3.75464 22 3 1078 1 1 573.052 573.052 5816 
9.42796 1.73093 -7.9 -1.6345 -6.9999 559.837 3.73094 11 4 1 0 1 727.297 727.297 6916 
-3.86019 -1.36748 -7.9 4.90539 -6.04711 60.4334 3.73105 11 5 1 0 1 697.837 697.837 6972 
4.9235 13.0815 -7.9 1.70428 -5.24909 123.131 3.7313 11 6 1 0 1 617.938 617.938 5504 
3.24106 16.39 -7.9 0.313977 0.318032 0.247778 3.75394 22 7 1006 1005 1 656.332 656.332 7228 
16.2351 -13.1308 -7.9 3.02521 -6.76663 32.022 3.73534 22 8 1030 1 1 315.254 315.254 3583 
-2.50179 1.38292 -7.9 12.3729 2.55197 90.7306 3.73143 11 9 1 0 1 726.047 726.047 7079 
4.24008 -0.750554 -7.9 -14.8959 25.6407 397.525 3.73107 11 10 1 0 1 375.483 375.483 4271 
11.8525 21.0694 -7.9 1.39677 2.25311 22.3303 3.73352 22 11 1073 1 1 592.948 592.948 5854 
5.90828 -39.419 -7.9 0.113471 0.144773 0.168019 3.80408 22 12 1178 1035 1 119.966 119.966 1009 
14.9306 4.25674 -7.9 0.166225 0.0916741 0.713482 3.74225 22 13 1220 1 1 482.015 482.015 5005 
18.3969 27.7194 -7.9 1.21332 2.46247 10.3565 3.74019 22 14 1230 1 1 592.647 592.647 7026 
0.778138 -14.4049 -7.9 24.02 -3.92807 572.737 3.73105 11 15 1 0 1 570.812 570.812 5803 
15.0207 33.5071 -7.9 0.680294 1.68563 6.08018 3.74532 22 16 1426 1 1 247.039 247.039 2711 
-0.808114 -11.8828 -7.9 6.40159 -26.2957 401.504 3.73102 11 17 1 0 1 605.906 605.906 5859 
-0.705026 8.89565 -7.9 0.11449 3.99111 217.804 3.73097 11 18 1 0 1 515.252 515.252 5199 
