# Det11
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Edep VisibleEdep Ntracks
-1.10242 9.72832 -7.9 -0.200219 0.315223 0.255934 3.8865 22 1 1051 1 1 398.859 398.859 4459 
-15.9351 25.4145 -7.9 0.0294616 1.01939 1.48963 3.88057 22 2 1095 1 1 627.761 627.761 7039 
-11.5802 1.24293 -7.9 -0.333657 -0.0285924 1.28249 3.844 22 3 1210 1 1 472.883 472.883 5184 
9.87305 0.816922 -7.9 -1.56024 -2.05999 232.562 3.83641 11 4 1 0 1 639.769 639.769 7162 
1.03426 -3.37175 -7.9 2.51376 -7.43292 19.1978 3.83824 11 5 1 0 1 723.329 723.329 7028 
5.14515 8.56255 -7.9 16.628 -4.75317 80.5575 3.83799 11 6 1 0 1 681.235 681.235 6047 
-2.36366 2.44257 -7.9 -0.539481 -0.651886 2.76347 3.84096 22 7 1099 1005 1 598.484 598.484 5822 
22.4041 -20.7591 -7.9 3.89741 -1.42853 5.98908 3.84674 -11 8 1031 1030 1 330.181 330.181 3250 
10.7596 5.50879 -7.9 19.9914 8.15989 35.6107 3.84786 22 9 1002 1 1 775.959 775.959 7484 
4.77062 -2.67365 -7.9 9.48587 -17.8288 72.2362 3.83718 11 10 1 0 1 440.415 440.415 4019 
13.5795 35.0019 -7.9 -0.0884408 0.227727 0.448819 3.87111 22 11 1105 1074 1 609.134 609.134 6635 
27.2337 38.0643 -7.9 0.234497 0.291196 1.06971 3.86088 22 12 1236 1 1 201.897 201.897 1894 
22.2926 8.31697 -7.9 0.166225 0.0916741 0.713482 3.85133 22 13 1220 1 1 593.868 593.868 5927 
22.099 35.2329 -7.9 1.21332 2.46247 10.3565 3.84924 22 14 1230 1 1 712.131 712.131 7140 
2.55329 -14.7052 -7.9 20.7912 -4.70546 409.507 3.83663 11 15 1 0 1 647.99 647.99 6464 
18.5563 42.2677 -7.9 0.680294 1.68563 6.08018 3.85533 22 16 1426 1 1 243.664 243.664 2414 
0.445628 -13.506 -7.9 11.3291 -13.7225 255.155 3.83665 22 17 1090 1 1 427.201 427.201 4125 
-1.73474 13.6203 -7.9 2.14453 2.04095 26.0769 3.83813 11 18 1 0 1 716.704 716.704 7491 
-2.05039 -14.0449 -7.9 -4.01929 -11.3985 146.522 3.83806 11 19 1 0 1 661.179 661.179 6173 
38.2478 28.4127 -7.9 0.940571 0.447356 0.922083 3.91021 22 20 1120 1051 1 446.725 446.725 4934 
-4.52737 -1.49813 -7.9 -0.118153 0.197962 0.456038 3.87323 22 21 1103 1100 1 767.317 767.317 7330 
19.9592 -32.7751 -7.9 1.73558 -3.9217 4.24136 3.90589 22 22 1144 1057 1 399.316 399.316 3305 
-11.8223 -7.85508 -7.9 -4.38552 -2.69629 15.3181 3.84691 22 23 1128 1 1 545.01 545.01 5556 
-0.818571 4.40008 -7.9 13.6809 4.2193 670.583 3.83638 -11 24 1114 1113 1 555.102 555.102 5971 
-3.27073 36.9803 -7.9 0.427365 0.473995 2.68259 3.85447 22 25 1502 1 1 629.746 629.746 6541 
6.96023 -8.81883 -7.9 2.98131 -7.04292 25.4375 3.83913 11 26 1 0 1 747.688 747.688 8033 
-3.29435 7.97041 -7.9 8.35608 12.2145 44.4862 3.83835 11 27 1 0 1 491.63 491.63 5003 
-12.9302 -27.7989 -7.9 -0.0776938 0.196042 0.153672 3.86541 22 28 1047 1 1 698.822 698.822 7058 
41.4766 10.2106 -7.9 6.16048 2.99319 10.3193 3.87505 22 29 1102 1 1 528.309 528.309 5621 
-24.1106 1.16666 -7.9 -1.10489 1.37491 3.73332 3.85322 22 30 1280 1253 1 557.255 557.255 5443 
6.29495 4.91974 -7.9 11.2043 5.14165 33.4804 3.83798 11 31 1 0 1 580.609 580.609 5894 
1.5818 -2.94032 -7.9 0.00146522 -0.00449195 0.299415 3.84467 22 32 1088 1 1 479.191 479.191 4293 
-10.724 -12.4835 -7.9 -1.50423 -1.52352 7.87197 3.84675 22 33 1136 1 1 563.498 563.498 5161 
34.5339 25.7549 -7.9 0.381256 0.250297 0.987888 3.85994 22 34 1059 1 1 524.517 524.517 4915 
-6.54883 -23.6021 -7.9 -0.678593 -1.76 3.48751 3.84555 22 35 1041 1 1 585.837 585.837 6007 
1.78683 1.26295 -7.9 5.2472 2.75568 68.9647 3.83691 22 36 1107 1 1 547.325 547.325 5000 
-5.9231 13.4461 -7.9 -0.256124 0.202281 0.114737 3.90889 22 37 1214 1209 1 461.889 461.889 4772 
1.42257 6.27507 -7.9 0.148072 0.0834215 0.641467 3.84939 22 38 1029 1 1 555.122 555.122 5039 
-3.762 -6.53204 -7.9 1.63078 1.10167 2.67421 3.83404 11 39 1 0 1 653.109 653.109 6633 
-35.3686 27.4543 -7.9 -0.282194 0.195936 0.550778 3.86945 22 40 1115 1 1 604.667 604.667 6640 
-1.15903 -15.1413 -7.9 -0.521375 -0.635624 6.62693 3.83957 22 41 1134 1 1 533.262 533.262 5080 
-5.77631 -2.60829 -7.9 -1.25992 -0.843181 15.5843 3.83777 22 42 1001 1 1 675.89 675.89 6305 
23.9639 -7.80124 -7.9 0.310944 -0.271553 3.07377 3.84198 22 43 1376 1180 1 604.948 604.948 6243 
-25.0897 -6.26188 -7.9 -0.983416 -0.577373 4.82338 3.84355 22 44 1317 1 1 648.359 648.359 6573 
4.99664 33.7656 -7.9 -0.114642 0.361935 0.342024 3.92082 22 45 1016 1015 1 720.035 720.035 7052 
10.265 11.5728 -7.9 -1.22336 0.489486 21.4361 3.83851 11 46 1 0 1 545.95 545.95 5603 
-6.92023 -5.86124 -7.9 -0.81186 -0.364646 1.12881 3.85054 22 47 1063 1 1 365.171 365.171 2917 
-38.0934 -15.288 -7.9 -0.286385 -0.0989359 0.411479 3.96372 22 48 1052 1051 1 545.641 545.641 5872 
5.18617 -32.9514 -7.9 0.101296 -0.193168 0.386148 3.86285 22 49 1150 1 1 456.955 456.955 4571 
-4.02777 -25.9711 -7.9 -2.07182 -3.04483 5.93313 3.88205 22 50 1023 1 1 431.717 431.717 4434 
5.86126 0.355539 -7.9 4.94601 0.512798 70.468 3.83776 -11 51 1002 1001 1 438.499 438.499 4583 
-44.5287 17.398 -7.9 -0.410467 -0.0823752 0.463176 3.89323 22 52 1041 1013 1 686.723 686.723 6472 
