# Det5
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Edep VisibleEdep Ntracks
-6.00959 1.22981 -7.9 3.46265 17.5164 233.489 3.52026 11 1 1 0 1 256.271 256.271 2948 
-1.24478 3.44395 -7.9 -7.09013 -14.3512 111.962 3.5205 11 2 1 0 1 241.871 241.871 2528 
5.32665 0.106601 -7.9 -7.86032 23.1947 314.824 3.52036 11 3 1 0 1 190.787 190.787 1736 
9.52914 2.31061 -7.9 -13.9425 5.83655 1490.89 3.52011 11 4 1 0 1 157.596 157.596 1940 
-4.68904 -2.29184 -7.9 -13.8924 18.9775 1365.07 3.5201 11 5 1 0 1 361.484 361.484 3423 
5.96488 13.9656 -7.9 10.585 2.41542 463.634 3.52011 11 6 1 0 1 431.647 431.647 4331 
0.335689 14.1924 -7.9 -12.4114 -2.77461 2756.74 3.5201 11 7 1 0 1 231.379 231.379 2745 
10.9139 -2.68296 -7.9 -6.10238 0.0217749 76.1008 3.52011 11 8 1 0 1 229.185 229.185 2201 
-4.31092 -0.848342 -7.9 -3.71265 0.941173 271.66 3.52013 11 9 1 0 1 262.525 262.525 2825 
5.02032 -2.60287 -7.9 -7.15643 13.7872 2045.94 3.5201 11 10 1 0 1 151.006 151.006 1604 
-1.97911 23.6287 -7.9 -0.462357 0.418565 1.26841 3.53427 22 11 1036 1 1 275.078 275.078 2990 
6.4903 12.2344 -7.9 -3.70898 -13.7876 14.9314 3.52592 11 12 1 0 1 267.494 267.494 2325 
19.0979 25.5833 -7.9 0.326185 0.32912 0.276754 3.57352 22 13 1048 1 1 249.807 249.807 2364 
15.9238 7.68872 -7.9 0.100062 0.338609 0.188907 3.55311 22 14 1015 1 1 261.614 261.614 3167 
-0.384689 -13.305 -7.9 0.67492 -0.699788 979.637 3.5201 11 15 1 0 1 342.711 342.711 3122 
11.3286 22.9017 -7.9 6.29598 12.6107 25.5774 3.53548 11 16 1 0 1 286.026 286.026 2885 
-2.28838 -11.1325 -7.9 32.1702 -33.4316 5319.33 3.5201 11 17 1 0 1 229.983 229.983 2350 
-0.138296 9.76548 -7.9 -7.82717 -16.6092 2036.51 3.5201 11 18 1 0 1 101.539 101.539 1130 
3.83709 -9.07182 -7.9 -1.91654 -9.8213 2326.9 3.5201 11 19 1 0 1 229.205 229.205 2417 
-5.17515 5.77571 -7.9 -3.52893 1.2359 329.616 3.52011 11 20 1 0 1 202.491 202.491 2140 
45.0592 29.6098 -7.9 0.153671 0.780095 0.442981 3.63836 22 21 1017 1 1 267.621 267.621 2634 
-3.42985 12.9871 -7.9 21.4735 6.04129 408.829 3.52014 11 22 1 0 1 167.211 167.211 1571 
7.01648 2.90668 -7.9 -4.75382 7.67577 373.162 3.5201 11 23 1 0 1 337.287 337.287 3683 
-2.08827 4.25676 -7.9 0.527795 2.02678 1640.27 3.5201 11 24 1 0 1 304.018 304.018 2639 
-8.00341 9.38389 -7.9 -2.02812 22.5233 51.574 3.52365 11 25 1 0 1 267.186 267.186 2294 
5.61416 -4.5421 -7.9 1.39134 18.1949 1266.62 3.52011 11 26 1 0 1 220.428 220.428 1706 
-4.61016 3.23077 -7.9 1.47514 14.5714 4045.88 3.5201 11 27 1 0 1 203.927 203.927 1768 
-0.0120209 -5.84343 -7.9 -22.8853 -22.9551 142.962 3.5204 11 28 1 0 1 239.902 239.902 2380 
3.80447 -3.31827 -7.9 34.3187 -19.712 477.648 3.52019 11 29 1 0 1 215.989 215.989 2264 
-2.36205 -12.931 -7.9 -12.1545 -8.52417 77.9825 3.52016 11 30 1 0 1 148.709 148.709 1755 
4.23721 8.74049 -7.9 -4.64286 5.91282 3162.04 3.5201 11 31 1 0 1 157.679 157.679 1660 
-4.42462 4.18624 -7.9 -6.88762 20.5361 709.791 3.52014 11 32 1 0 1 493.874 493.874 5034 
