# Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Edep VisibleEdep Ntracks
-6.25259 -0.106927 -7.9 -1.83838 -0.430078 10000.5 3.30929 11 1 1 0 1 20.9738 20.9738 128 
-0.504407 6.08517 -7.9 -0.378364 0.764798 10000.5 3.30929 11 2 1 0 1 17.856 17.856 70 
4.31385 -1.44605 -7.9 -0.800027 1.28164 10000.5 3.30929 11 3 1 0 1 6.21137 6.21137 30 
9.62062 2.48846 -7.9 0.443134 1.7398 10000.5 3.30929 11 4 1 0 1 8.09786 8.09786 110 
-4.64866 -2.13618 -7.9 2.73757 -0.887004 10000.5 3.30929 11 5 1 0 1 5.86764 5.86764 44 
5.59694 14.0129 -7.9 -0.508425 -0.14073 10000.5 3.30929 11 6 1 0 1 13.8823 13.8823 235 
0.503474 14.3088 -7.9 0.276668 3.30248 10000.5 3.30929 11 7 1 0 1 12.9783 12.9783 69 
11.0442 -2.64053 -7.9 1.83729 1.64352 10000.5 3.30929 11 8 1 0 1 12.8128 12.8128 76 
-3.8884 -1.53624 -7.9 -0.275122 -0.262711 10000.5 3.30929 11 9 1 0 1 7.40015 7.40015 63 
5.16177 -2.62818 -7.9 1.16285 0.557275 10000.5 3.30929 11 10 1 0 1 6.58959 6.58959 63 
6.58195 10.6916 -7.9 1.30199 -1.71052 10000.5 3.30929 11 11 1 0 1 15.7095 15.7095 73 
-2.36347 4.28087 -7.9 1.54962 0.0123401 10000.5 3.30929 11 12 1 0 1 8.86097 8.86097 55 
10.1107 4.35908 -7.9 -0.271702 0.462016 10000.5 3.30929 11 13 1 0 1 7.07408 7.07408 29 
8.95108 8.17304 -7.9 0.213162 1.58276 10000.5 3.30929 11 14 1 0 1 8.27684 8.27684 152 
-0.433554 -13.3558 -7.9 -0.431949 0.949105 10000.5 3.30929 11 15 1 0 1 14.042 14.042 121 
4.18513 5.65525 -7.9 -0.305254 -1.25595 10000.5 3.30929 11 16 1 0 1 7.14373 7.14373 18 
-2.39857 -10.9491 -7.9 1.64856 -0.230833 10000.5 3.30929 11 17 1 0 1 6.33393 6.33393 40 
-0.157719 9.94552 -7.9 0.225959 -1.13194 10000.5 3.30929 11 18 1 0 1 8.71949 8.71949 90 
3.88208 -9.01703 -7.9 -0.605359 -0.912573 10000.5 3.30929 11 19 1 0 1 32.7019 32.7019 177 
-5.25296 5.90688 -7.9 -0.469492 0.511011 10000.5 3.30929 11 20 1 0 1 15.6345 15.6345 50 
4.31834 -3.98854 -7.9 0.181764 -0.401715 10000.5 3.30929 11 21 1 0 1 6.42186 6.42186 87 
-3.83928 12.7688 -7.9 -0.419417 1.25156 10000.5 3.30929 11 22 1 0 1 8.18412 8.18412 9 
7.01331 2.74896 -7.9 2.19534 0.401954 10000.5 3.30929 11 23 1 0 1 9.72607 9.72607 98 
-2.11151 4.26675 -7.9 0.66693 1.33785 10000.5 3.30929 11 24 1 0 1 20.239 20.239 161 
-8.1667 2.01224 -7.9 -1.26123 0.17215 10000.5 3.30929 11 25 1 0 1 8.41994 8.41994 76 
5.55628 -4.64406 -7.9 -1.21268 -1.31046 10000.5 3.30929 11 26 1 0 1 6.4239 6.4239 49 
-4.62041 3.09549 -7.9 1.43487 -1.74454 10000.5 3.30929 11 27 1 0 1 7.85595 7.85595 62 
1.03278 -5.20248 -7.9 0.456264 -1.08112 10000.5 3.30929 11 28 1 0 1 15.0552 15.0552 121 
3.51956 -2.19216 -7.9 1.76923 0.69622 10000.5 3.30929 11 29 1 0 1 7.85824 7.85824 100 
-1.91626 -11.9948 -7.9 1.01359 0.112589 10000.5 3.30929 11 30 1 0 1 16.5938 16.5938 83 
4.23226 8.72845 -7.9 -2.97547 -0.123702 10000.5 3.30929 11 31 1 0 1 11.7535 11.7535 60 
-3.57729 4.29991 -7.9 -1.82219 0.0799747 10000.5 3.30929 11 32 1 0 1 11.2194 11.2194 54 
0.167938 2.60509 -7.9 1.13161 -0.788571 10000.5 3.30929 11 33 1 0 1 12.6255 12.6255 148 
