# Det4
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Edep VisibleEdep Ntracks
-6.53549 0.204644 -7.9 8.70528 14.1401 273.007 3.46742 11 1 1 0 1 153.729 153.729 1639 
-0.513463 4.84026 -7.9 -12.1015 -27.3419 339.298 3.46752 11 2 1 0 1 226.092 226.092 1933 
5.70621 -1.0546 -7.9 2.96318 39.0514 446.461 3.46749 11 3 1 0 1 121.139 121.139 1136 
9.66122 2.37499 -7.9 -7.29813 -2.03679 1516.33 3.4674 11 4 1 0 1 98.4261 98.4261 893 
-4.6392 -2.29373 -7.9 -3.71225 -3.00758 1408.65 3.4674 11 5 1 0 1 185.645 185.645 1935 
5.68676 13.9357 -7.9 8.52543 -6.75495 809.964 3.4674 11 6 1 0 1 352.162 352.162 2952 
0.384026 14.2575 -7.9 -8.66429 -9.92636 2981.63 3.4674 11 7 1 0 1 223.595 223.595 1970 
11.0424 -2.64837 -7.9 -1.58682 -0.753054 7059.41 3.4674 11 8 1 0 1 173.424 173.424 1459 
-4.12879 -1.16145 -7.9 -9.28159 10.8017 799.99 3.46741 11 9 1 0 1 178.424 178.424 1709 
5.12768 -2.64779 -7.9 -10.9743 5.21447 2982.58 3.4674 11 10 1 0 1 105.002 105.002 1141 
3.78028 18.4148 -7.9 -0.462357 0.418565 1.26841 3.47554 22 11 1036 1 1 249.321 249.321 2623 
3.13008 7.9043 -7.9 7.88098 4.63938 26.1675 3.47029 11 12 1 0 1 165.785 165.785 1658 
3.20598 14.3273 -7.9 -0.157061 8.62127 8.4004 3.49082 11 13 1 0 1 140.747 140.747 1402 
9.25473 8.86932 -7.9 3.08484 2.36968 14.5861 3.46757 11 14 1 0 1 141.512 141.512 1625 
-0.432831 -13.2935 -7.9 1.13177 7.92492 1578.49 3.4674 11 15 1 0 1 217.223 217.223 2136 
6.38971 14.1633 -7.9 12.7013 28.3495 64.8093 3.47323 11 16 1 0 1 204.118 204.118 1661 
-2.34878 -11.0501 -7.9 7.0221 -24.1968 5458.12 3.4674 11 17 1 0 1 91.9331 91.9331 810 
-0.135139 9.87557 -7.9 2.39649 -16.0634 3467.48 3.4674 11 18 1 0 1 107.222 107.222 1157 
3.84323 -9.03703 -7.9 -4.28477 -13.6831 5518.4 3.4674 11 19 1 0 1 126.937 126.937 1091 
-5.15948 5.80555 -7.9 9.93827 0.0587858 965.222 3.4674 11 20 1 0 1 108.01 108.01 1122 
26.3683 6.10434 -7.9 0.936086 0.772318 0.575293 3.52044 22 21 1017 1 1 151.187 151.187 1342 
-3.87486 12.829 -7.9 -2.21195 3.25531 420.218 3.4674 11 22 1 0 1 119.489 119.489 1178 
7.02631 2.88394 -7.9 -6.66471 24.6002 2568.97 3.4674 11 23 1 0 1 185.478 185.478 1966 
-2.10115 4.23134 -7.9 -1.42492 -1.41112 2170.06 3.4674 11 24 1 0 1 208.111 208.111 1940 
-7.67969 4.49749 -7.9 3.19293 17.8691 78.5721 3.4684 11 25 1 0 1 152.009 152.009 1566 
5.56044 -4.66824 -7.9 -2.96212 -5.22898 1418.66 3.4674 11 26 1 0 1 95.2141 95.2141 707 
-4.58512 3.15793 -7.9 -7.99242 16.7018 4430.83 3.4674 11 27 1 0 1 127.249 127.249 1006 
0.939221 -5.2122 -7.9 -7.886 -1.65193 3040.62 3.4674 11 28 1 0 1 113.12 113.12 917 
3.27437 -2.91139 -7.9 3.84279 -17.6259 599.658 3.46744 11 29 1 0 1 143.347 143.347 1619 
-1.86446 -11.9842 -7.9 -0.140784 7.49801 1498.45 3.4674 11 30 1 0 1 90.9138 90.9138 1051 
4.23745 8.74931 -7.9 2.90031 -2.31389 4684.78 3.4674 11 31 1 0 1 75.4166 75.4166 728 
-3.97535 4.05713 -7.9 -18.1021 4.64432 924.687 3.46741 11 32 1 0 1 198.415 198.415 2237 
1.04449 3.20959 -7.9 2.57833 4.60642 69.6615 3.46748 11 33 1 0 1 208.772 208.772 1983 
7.64368 8.50228 -7.9 -7.26245 -9.7056 1241.52 3.4674 11 34 1 0 1 71.7165 71.7165 697 
-4.17773 -9.74597 -7.9 12.555 -14.5964 3313.24 3.4674 11 35 1 0 1 165.924 165.924 1681 
-1.90994 -0.0462921 -7.9 -8.31016 2.83037 2389.23 3.4674 11 36 1 0 1 63.8887 63.8887 697 
-7.10624 -2.73572 -7.9 3.94581 0.478199 515.367 3.4674 11 37 1 0 1 145.514 145.514 1608 
0.358114 -0.058358 -7.9 -5.32091 0.65667 6119.78 3.4674 11 38 1 0 1 63.2742 63.2742 617 
0.0990487 -7.07259 -7.9 19.2085 -2.75034 4067.14 3.4674 11 39 1 0 1 164.253 164.253 1790 
-6.48887 2.8244 -7.9 22.6815 5.95544 578.958 3.46743 11 40 1 0 1 174.47 174.47 1885 
3.75123 7.39009 -7.9 -0.425707 1.1044 1.31311 3.47882 22 41 1098 1 1 161.817 161.817 1676 
1.90572 2.23633 -7.9 -11.6581 -5.28716 268.611 3.46742 11 42 1 0 1 109.2 109.2 1123 
10.9262 17.3319 -7.9 0.275767 0.119033 1.26758 3.47905 22 43 1001 1 1 16.0211 16.0211 148 
-7.50698 3.35587 -7.9 3.9497 -1.27418 999.554 3.4674 11 44 1 0 1 177.357 177.357 1086 
0.988035 -3.78636 -7.9 15.6755 8.95597 2154.31 3.4674 11 45 1 0 1 176.429 176.429 1997 
13.5025 5.67725 -7.9 -11.6236 0.111233 2514.86 3.4674 11 46 1 0 1 160.918 160.918 1927 
5.44183 -1.75681 -7.9 -2.09624 4.80999 8233.91 3.4674 11 47 1 0 1 121.395 121.395 1456 
2.48475 -1.73379 -7.9 4.22554 -3.50327 174.989 3.46742 22 48 1050 1 1 330.202 330.202 3615 
-8.22475 -5.43194 -7.9 -2.62945 -3.5274 685.128 3.4674 11 49 1 0 1 38.7485 38.7485 531 
15.8052 -0.151255 -7.9 8.97783 2.2716 126.965 3.46743 11 50 1 0 1 208.973 208.973 1914 
0.0685687 1.0899 -7.9 16.2827 11.1634 632.615 3.46742 11 51 1 0 1 24.2858 24.2858 298 
-3.26123 10.2523 -7.9 -4.83046 3.30631 196.75 3.46744 11 52 1 0 1 104.979 104.979 995 
-7.36303 -3.82558 -7.9 1.31523 -6.31128 2044.4 3.4674 11 53 1 0 1 150.074 150.074 1327 
4.62824 -2.65476 -7.9 18.1636 -5.89509 5065.21 3.4674 11 54 1 0 1 291.63 291.63 2673 
7.22478 -4.72038 -7.9 -13.5358 -8.10826 1212.03 3.4674 11 55 1 0 1 214.335 214.335 1947 
1.42295 5.90603 -7.9 8.6362 1.72775 4787.43 3.4674 11 56 1 0 1 67.5131 67.5131 592 
11.7438 8.37279 -7.9 8.38554 -2.23513 3545.96 3.4674 11 57 1 0 1 163.13 163.13 1512 
2.98034 -13.6183 -7.9 -10.7912 -2.3734 4802.71 3.4674 11 58 1 0 1 105.843 105.843 1110 
3.95022 -0.794099 -7.9 9.25844 -0.248068 1262.41 3.4674 11 59 1 0 1 192.58 192.58 1794 
-10.9677 6.34887 -7.9 13.9122 3.49014 357.969 3.46743 11 60 1 0 1 145.986 145.986 1395 
0.0502478 -2.50457 -7.9 5.37555 3.38236 30.2109 3.46861 11 61 1 0 1 170.395 170.395 1739 
5.64504 -11.4808 -7.9 -17.0403 -22.1237 3243.01 3.4674 11 62 1 0 1 88.6851 88.6851 803 
4.18702 -2.26933 -7.9 4.68177 4.15848 726.281 3.46741 11 63 1 0 1 289.398 289.398 2475 
4.29192 -6.53865 -7.9 -12.5704 0.153299 1349.26 3.4674 11 64 1 0 1 95.5773 95.5773 1122 
5.60375 -0.42078 -7.9 -13.4242 8.91702 2074.57 3.4674 11 65 1 0 1 115.544 115.544 1202 
6.38774 1.24701 -7.9 17.9835 -7.3909 2619.15 3.4674 11 66 1 0 1 238.675 238.675 2118 
1.41865 0.218762 -7.9 9.7499 6.39147 37.5286 3.4686 11 67 1 0 1 116.056 116.056 1221 
3.47709 0.458796 -7.9 4.69279 9.87596 1187.11 3.4674 11 68 1 0 1 187.815 187.815 2012 
10.7383 4.90841 -7.9 -15.0525 7.34384 5063.48 3.4674 11 69 1 0 1 144.18 144.18 1646 
0.586924 2.12329 -7.9 3.09839 16.1953 904.625 3.4674 11 70 1 0 1 164.628 164.628 1620 
3.73562 14.3972 -7.9 -9.46006 -1.84338 42.9211 3.46758 11 71 1 0 1 222.31 222.31 2409 
-1.11718 1.88129 -7.9 21.5918 11.9718 7274.76 3.4674 11 72 1 0 1 147.69 147.69 1588 
2.23648 1.66119 -7.9 15.5131 10.4331 4986.14 3.4674 11 73 1 0 1 161.735 161.735 1575 
-3.04722 3.45278 -7.9 -3.02601 5.53073 290.496 3.46741 11 74 1 0 1 165.573 165.573 1692 
2.4084 2.57979 -7.9 3.26494 11.0625 469.641 3.46741 11 75 1 0 1 124.895 124.895 1363 
2.85925 0.661038 -7.9 3.664 -1.65061 1218.89 3.4674 11 76 1 0 1 71.7716 71.7716 725 
-3.32732 7.68818 -7.9 -4.56417 -22.0262 4108.53 3.4674 11 77 1 0 1 104.293 104.293 745 
0.257437 -4.04369 -7.9 7.4303 -0.909309 342.861 3.46741 11 78 1 0 1 111.184 111.184 1175 
-10.7873 -0.68156 -7.9 2.29255 2.44183 114.856 3.46746 11 79 1 0 1 85.3574 85.3574 646 
7.22337 1.74816 -7.9 0.701633 11.8647 41.6877 3.46817 11 80 1 0 1 125.373 125.373 1209 
-7.77202 6.6294 -7.9 -28.3526 0.523724 7038.06 3.4674 11 81 1 0 1 30.2793 30.2793 214 
-1.40044 -4.32262 -7.9 -16.0865 -15.9078 4168.46 3.4674 11 82 1 0 1 170.154 170.154 1293 
-1.40397 -0.980135 -7.9 -3.90396 -12.162 3199.23 3.4674 11 83 1 0 1 125.301 125.301 1089 
8.75524 4.07609 -7.9 -8.17975 -3.71086 196.29 3.46741 11 84 1 0 1 178.933 178.933 2032 
-9.18804 6.16555 -7.9 3.46192 10.4689 5291.63 3.4674 11 85 1 0 1 162.694 162.694 1273 
-5.81001 2.51797 -7.9 -8.77293 5.77521 96.2582 3.46742 11 86 1 0 1 218.041 218.041 2025 
-8.06404 8.02908 -7.9 13.5192 4.92828 4240.63 3.4674 11 87 1 0 1 61.4816 61.4816 688 
2.87418 -6.49601 -7.9 -1.89504 -1.50342 857.919 3.4674 11 88 1 0 1 167.639 167.639 1883 
-2.0231 2.05641 -7.9 7.57086 1.55596 2085.48 3.4674 11 89 1 0 1 98.6331 98.6331 933 
3.47248 9.96063 -7.9 -9.51444 7.17448 4630.06 3.4674 11 90 1 0 1 85.6105 85.6105 955 
12.8084 -6.73205 -7.9 -1.59475 0.735229 1471.46 3.4674 11 91 1 0 1 89.4274 89.4274 632 
-4.88553 5.96961 -7.9 5.06523 2.80097 5656.93 3.4674 11 92 1 0 1 87.9223 87.9223 996 
-5.66749 -1.14095 -7.9 -0.600184 -9.95392 4508.22 3.4674 11 93 1 0 1 182.462 182.462 1950 
3.84743 6.98474 -7.9 -14.3327 4.46096 23.2556 3.46785 11 94 1 0 1 122.582 122.582 1093 
-0.85607 -24.3755 -7.9 3.91485 -1.8661 37.6334 3.46767 11 95 1 0 1 171.9 171.9 1387 
2.46172 -10.5832 -7.9 12.6194 -0.804695 29.0778 3.47045 11 96 1 0 1 185.376 185.376 1969 
-4.38136 2.02647 -7.9 -18.1273 15.4873 823.172 3.46744 11 97 1 0 1 104.503 104.503 1120 
-2.98762 -3.22285 -7.9 12.5983 15.1151 4647.49 3.4674 11 98 1 0 1 73.5391 73.5391 671 
1.26437 -8.64991 -7.9 33.7089 -17.0573 1063.07 3.46742 11 99 1 0 1 202.937 202.937 2296 
-4.0387 -0.527372 -7.9 -1.47003 3.39466 -0.627382 3.47019 11 100 1 0 1 309.991 309.991 2523 
-1.98928 5.54734 -7.9 -16.3699 -11.5388 7714.34 3.4674 11 101 1 0 1 66.6872 66.6872 664 
8.19748 7.04018 -7.9 0.182114 5.13897 389.317 3.46741 11 102 1 0 1 138.747 138.747 1443 
7.53498 -1.93116 -7.9 1.26611 3.4883 1201.91 3.4674 11 103 1 0 1 72.2244 72.2244 719 
-4.93173 -1.34915 -7.9 -10.952 1.24406 1344.01 3.4674 11 104 1 0 1 160.113 160.113 1545 
2.15985 2.6882 -7.9 8.93771 -1.36853 163.071 3.46744 11 105 1 0 1 164.937 164.937 1688 
-4.68602 -1.58783 -7.9 0.141132 -1.88467 270.442 3.46742 11 106 1 0 1 97.1938 97.1938 1162 
7.78003 -3.31907 -7.9 -2.09403 3.04318 282.956 3.4675 11 107 1 0 1 114.063 114.063 1370 
-1.75606 9.42835 -7.9 -14.2726 -6.13322 1201.16 3.4674 11 108 1 0 1 164.289 164.289 1262 
-0.63352 -3.62086 -7.9 25.6844 2.91796 7020.57 3.4674 11 109 1 0 1 78.4533 78.4533 915 
9.99368 -1.1067 -7.9 -17.5318 11.8171 2715.19 3.4674 11 110 1 0 1 98.799 98.799 938 
-1.83022 -6.33116 -7.9 -7.60338 -3.0741 32.4786 3.46774 11 111 1 0 1 225.48 225.48 2595 
-3.27993 1.56058 -7.9 3.3697 -2.16281 53.0033 3.46743 11 112 1 0 1 184.066 184.066 1668 
-3.7405 6.75158 -7.9 -4.48785 -4.48117 0.91452 3.48536 11 113 1 0 1 49.8493 49.8493 559 
7.28364 2.65182 -7.9 12.8889 -7.34552 1023.92 3.4674 11 114 1 0 1 182.115 182.115 2003 
3.11992 -0.811105 -7.9 21.2346 -4.624 1856.85 3.4674 11 115 1 0 1 139.831 139.831 1199 
-9.72013 1.75802 -7.9 7.31651 -0.57968 513.484 3.46741 11 116 1 0 1 181.531 181.531 2053 
-6.99504 -7.44146 -7.9 -27.8389 -11.7721 3394.16 3.4674 11 117 1 0 1 34.1833 34.1833 450 
4.67136 1.5662 -7.9 -5.30205 -3.66013 1015.87 3.4674 11 118 1 0 1 93.6523 93.6523 845 
3.54415 -3.91497 -7.9 -0.847273 -17.5167 4320.7 3.4674 11 119 1 0 1 100.964 100.964 1001 
4.1595 -6.06509 -7.9 0.574966 -5.65512 900.749 3.4674 11 120 1 0 1 212.383 212.383 2315 
-5.04201 -7.72526 -7.9 10.9499 -5.58701 3777.05 3.4674 11 121 1 0 1 99.1523 99.1523 1180 
3.93842 1.72554 -7.9 -10.9297 -5.25084 7873.27 3.4674 11 122 1 0 1 31.0937 31.0937 373 
11.7834 -0.47851 -7.9 7.55335 1.17111 11.4654 3.46776 11 123 1 0 1 139.17 139.17 1256 
-11.5809 -3.86073 -7.9 3.42877 -15.788 5937.07 3.4674 11 124 1 0 1 109.388 109.388 1102 
-0.303143 2.27107 -7.9 1.05319 -20.9165 3659.1 3.4674 11 125 1 0 1 157.401 157.401 1516 
7.83621 1.16037 -7.9 13.3592 -0.450686 3043.53 3.4674 11 126 1 0 1 168.056 168.056 1396 
-4.61437 0.00842425 -7.9 -6.94733 -1.83646 689.8 3.4674 11 127 1 0 1 201.457 201.457 2291 
-12.6922 -2.54496 -7.9 20.8748 -4.8542 3861.67 3.4674 11 128 1 0 1 219.418 219.418 2084 
0.835649 0.61517 -7.9 3.3099 -6.03324 304.418 3.46741 11 129 1 0 1 115.785 115.785 1046 
-1.21862 -5.32195 -7.9 -0.21529 -18.3819 3914.21 3.4674 11 130 1 0 1 82.3539 82.3539 620 
-1.98077 -0.145963 -7.9 -19.4091 4.47214 4249.03 3.4674 11 131 1 0 1 117.347 117.347 1044 
-2.68286 -1.96271 -7.9 0.11233 -0.751108 11.1694 3.46879 11 132 1 0 1 56.6376 56.6376 687 
3.0919 1.7601 -7.9 0.47744 -2.01966 14.7895 3.46782 22 133 1140 1043 1 197.906 197.906 1607 
