# Det6
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Edep VisibleEdep Ntracks
-5.54741 2.07246 -7.9 18.153 4.46108 222.68 3.57308 11 1 1 0 1 282.634 282.634 3026 
-1.6214 1.49262 -7.9 -5.52394 -5.36336 72.2369 3.57371 11 2 1 0 1 332.71 332.71 3698 
5.52063 1.08028 -7.9 4.20525 15.4393 253.806 3.57317 11 3 1 0 1 330.626 330.626 3178 
9.40756 2.29454 -7.9 -6.5513 -4.70343 1210.03 3.57281 11 4 1 0 1 291.428 291.428 2962 
-4.87117 -2.0942 -7.9 -6.16537 3.89356 608.663 3.57282 11 5 1 0 1 593.057 593.057 5732 
6.13789 13.6985 -7.9 -2.41695 -15.2142 432.512 3.57284 11 6 1 0 1 616.203 616.203 5869 
0.271458 14.213 -7.9 -6.4154 -1.66592 1171.51 3.57281 11 7 1 0 1 256.997 256.997 2741 
14.7317 0.393152 -7.9 6.80237 0.818659 -1.1079 3.58006 11 8 1 0 1 262.355 262.355 2853 
-4.55608 -0.709308 -7.9 -1.31485 2.04241 259.574 3.57284 11 9 1 0 1 374.33 374.33 3892 
4.94958 -2.44239 -7.9 -12.818 26.5338 2028.55 3.57281 11 10 1 0 1 243.618 243.618 2171 
-7.73849 28.8426 -7.9 -0.462357 0.418565 1.26841 3.593 22 11 1036 1 1 312.439 312.439 3404 
20.2535 11.9585 -7.9 0.0143985 -0.189768 0.199342 3.63332 22 12 1001 1 1 316.597 316.597 3751 
37.7199 44.373 -7.9 0.326185 0.32912 0.276754 3.6763 22 13 1048 1 1 337.663 337.663 3624 
26.0946 8.06525 -7.9 0.296759 0.0142298 0.456947 3.58778 22 14 1149 1 1 334.411 334.411 3749 
-0.464717 -13.4615 -7.9 -10.7148 -15.8368 963.209 3.57281 11 15 1 0 1 540.768 540.768 6006 
24.8948 25.0323 -7.9 -8.59533 -4.3305 8.82268 3.60877 11 16 1 0 1 339.407 339.407 3872 
-2.15397 -11.2246 -7.9 11.2741 -3.83696 1110.84 3.57281 11 17 1 0 1 337.134 337.134 3396 
-0.176727 9.61967 -7.9 -3.17125 -17.9135 1858.61 3.57281 11 18 1 0 1 147.54 147.54 1674 
3.71226 -9.20837 -7.9 -26.2723 -24.3709 1811.16 3.57281 11 19 1 0 1 348.303 348.303 4064 
-5.17176 5.69085 -7.9 0.484408 -1.98141 208.837 3.57281 11 20 1 0 1 223.243 223.243 2067 
50.5402 57.4337 -7.9 0.153671 0.780095 0.442981 3.74665 22 21 1017 1 1 354.711 354.711 3848 
-2.67781 13.1676 -7.9 14.7356 10.3709 387.085 3.57291 11 22 1 0 1 283.749 283.749 2625 
6.31868 3.36959 -7.9 -3.3063 5.09707 57.2301 3.5729 11 23 1 0 1 486.332 486.332 4947 
-2.14433 4.28762 -7.9 -11.0132 2.59103 1483.61 3.57281 11 24 1 0 1 392.937 392.937 4424 
-10.3138 14.9188 -7.9 1.3633 23.6712 43.2435 3.57981 11 25 1 0 1 330.163 330.163 3442 
5.59389 -4.35759 -7.9 2.6109 13.2211 1035.86 3.57281 11 26 1 0 1 296.467 296.467 3146 
-4.61221 3.2369 -7.9 3.45869 -6.89548 1246.8 3.57281 11 27 1 0 1 277.485 277.485 2982 
-2.72456 -8.38308 -7.9 3.58273 -7.86743 7.03368 3.57486 11 28 1 0 1 301.198 301.198 3148 
