# Det3
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Edep VisibleEdep Ntracks
-6.38207 -0.0146598 -7.9 -11.4428 0.357869 612.516 3.4147 11 1 1 0 1 128.388 128.388 1138 
-0.41352 5.80514 -7.9 4.698 -9.29472 354.992 3.41471 11 2 1 0 1 107.161 107.161 1077 
5.18845 -1.16423 -7.9 15.4928 4.51638 480.157 3.41476 11 3 1 0 1 32.5955 32.5955 443 
9.67913 2.42426 -7.9 1.46092 -8.33163 2146.2 3.4147 11 4 1 0 1 90.409 90.409 839 
-4.63932 -2.23207 -7.9 -0.758771 -5.95932 1740.49 3.4147 11 5 1 0 1 106.354 106.354 1202 
5.59706 14.001 -7.9 4.29554 -8.9944 2935.66 3.4147 11 6 1 0 1 110.432 110.432 1153 
0.467937 14.3215 -7.9 -9.35891 -13.2634 3675.06 3.4147 11 7 1 0 1 158.666 158.666 1338 
11.045 -2.64272 -7.9 -0.705348 -5.40804 8730.71 3.4147 11 8 1 0 1 97.5861 97.5861 782 
-3.97964 -1.35429 -7.9 -2.7948 15.172 1278.62 3.4147 11 9 1 0 1 123.885 123.885 1232 
5.15196 -2.64812 -7.9 -2.41473 -0.855208 7127.81 3.4147 11 10 1 0 1 68.9554 68.9554 577 
5.89684 11.5388 -7.9 6.75951 3.56566 34.0511 3.41505 11 11 1 0 1 112.853 112.853 1248 
-0.690628 4.98286 -7.9 16.9359 7.55471 68.3709 3.41513 11 12 1 0 1 88.9285 88.9285 779 
10.4168 2.91664 -7.9 -0.030801 -1.47367 26.2191 3.41503 11 13 1 0 1 81.7711 81.7711 882 
8.88914 8.13677 -7.9 -4.73818 -3.91073 1180.47 3.4147 11 14 1 0 1 50.1216 50.1216 360 
-0.40815 -13.3687 -7.9 -4.41777 3.22153 2196.84 3.4147 11 15 1 0 1 107.51 107.51 982 
4.41618 7.2244 -7.9 10.0188 20.3374 76.883 3.41527 11 16 1 0 1 137.841 137.841 1437 
-2.37418 -10.9878 -7.9 6.7721 -18.0951 6535.42 3.4147 11 17 1 0 1 38.5297 38.5297 454 
