# Det10
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Edep VisibleEdep Ntracks
13.412 -8.50946 -7.9 1.46892 -6.02582 0.30917 3.8047 11 1 1 0 1 525.228 525.228 5272 
-16.2475 14.6022 -7.9 0.0294616 1.01939 1.48963 3.8167 22 2 1095 1 1 662.415 662.415 6611 
-39.5705 -8.38253 -7.9 -2.60171 -0.792256 2.58728 3.84809 22 3 1108 1 1 579.863 579.863 6241 
9.72437 1.19942 -7.9 7.67231 -13.6346 281.362 3.78368 11 4 1 0 1 654.257 654.257 7018 
-1.16593 -1.37072 -7.9 3.49772 -1.90544 28.4148 3.78458 11 5 1 0 1 634.65 634.65 6312 
4.59385 10.8919 -7.9 1.19241 -14.5505 90.8644 3.78458 11 6 1 0 1 582.076 582.076 6160 
-1.86744 6.12929 -7.9 0.0650683 -0.744878 3.20337 3.7866 22 7 1099 1005 1 510.591 510.591 5807 
17.7278 -16.4695 -7.9 3.02521 -6.76663 32.022 3.78944 22 8 1030 1 1 349.34 349.34 3000 
1.89289 2.13857 -7.9 26.2921 4.74806 49.5379 3.78636 11 9 1 0 1 765.383 765.383 8099 
3.45481 -0.736713 -7.9 -0.329061 -2.88877 82.1467 3.78388 11 10 1 0 1 449.156 449.156 3862 
12.8408 22.6636 -7.9 1.39677 2.25311 22.3303 3.78659 22 11 1073 1 1 761.92 761.92 7009 
23.7701 33.7633 -7.9 0.234497 0.291196 1.06971 3.80505 22 12 1236 1 1 131.377 131.377 1516 
18.6116 6.28686 -7.9 0.166225 0.0916741 0.713482 3.79679 22 13 1220 1 1 545.621 545.621 5466 
20.248 31.4762 -7.9 1.21332 2.46247 10.3565 3.79471 22 14 1230 1 1 606.566 606.566 6793 
1.70521 -14.5178 -7.9 38.0948 -0.580327 524.842 3.78384 11 15 1 0 1 644.565 644.565 7041 
16.7885 37.8874 -7.9 0.680294 1.68563 6.08018 3.80032 22 16 1426 1 1 288.56 288.56 2952 
-6.08888 -21.6988 -7.9 -0.166313 0.153257 0.168855 3.81505 22 17 1001 1 1 466.701 466.701 5840 
-1.34709 10.2084 -7.9 -9.87679 8.76456 58.0204 3.78398 11 18 1 0 1 718.188 718.188 6995 
-0.894515 -11.8931 -7.9 -14.3614 -31.1568 183.736 3.78472 11 19 1 0 1 616.881 616.881 6445 
-39.043 -30.7329 -7.9 -0.429232 -0.217573 0.209581 3.92109 22 20 1101 1051 1 573.713 573.713 5786 
1.38707 -6.09635 -7.9 -0.357346 -0.227849 0.285497 3.81008 22 21 1103 1100 1 654.592 654.592 6339 
5.06532 -32.6676 -7.9 0.156664 -1.21524 0.857747 3.86132 22 22 1113 1057 1 325.577 325.577 3290 
-35.5235 -0.990733 -7.9 -0.634222 -0.0133464 0.525866 3.84365 22 23 1109 1 1 516.595 516.595 5350 
-22.0446 -37.7617 -7.9 -0.0605951 -0.29874 0.496176 3.94898 22 24 1048 1047 1 555.804 555.804 5885 
-5.78784 34.1885 -7.9 0.427365 0.473995 2.68259 3.8003 22 25 1502 1 1 649.899 649.899 6817 
5.16685 -5.01749 -7.9 -2.88279 -9.04266 64.8284 3.78416 11 26 1 0 1 805.113 805.113 7890 
-4.34025 3.83703 -7.9 5.80786 10.7969 61.5874 3.7838 11 27 1 0 1 406.88 406.88 4404 
33.9514 24.612 -7.9 0.467953 0.535422 0.905924 3.86124 22 28 1017 1 1 665.435 665.435 6903 
32.0442 5.62768 -7.9 6.16048 2.99319 10.3193 3.8118 22 29 1102 1 1 606.949 606.949 7258 
-21.7774 19.7359 -7.9 -0.114481 0.411544 0.280438 3.85222 22 30 1279 1253 1 483.889 483.889 5052 
4.07868 6.04526 -7.9 -2.44615 -11.4612 67.4742 3.78447 11 31 1 0 1 550.279 550.279 5728 
-45.2834 12.1659 -7.9 -0.934362 0.591423 0.854673 3.86112 22 32 1029 1 1 371.753 371.753 3697 
22.3762 -39.5641 -7.9 0.368087 -0.10708 0.337885 3.86239 22 33 1048 1044 1 675.945 675.945 7170 
28.4362 21.7517 -7.9 0.381256 0.250297 0.987888 3.8019 22 34 1059 1 1 470.727 470.727 4766 
-3.46405 -15.5938 -7.9 0.520664 -2.0519 5.09217 3.78558 11 35 1 0 1 708.82 708.82 8149 
0.584685 0.631615 -7.9 5.2472 2.75568 68.9647 3.78402 22 36 1107 1 1 557.116 557.116 5997 
3.54559 -10.0406 -7.9 0.938998 -0.649026 6.87777 3.78709 22 37 1208 1 1 650.756 650.756 6490 
-21.2871 18.3505 -7.9 -0.205964 0.197474 0.173714 3.83482 22 38 1002 1 1 506.8 506.8 5648 
0.0496376 -7.00184 -7.9 -0.262293 4.69098 9.3785 3.78385 11 39 1 0 1 711.629 711.629 8170 
-27.2734 21.8335 -7.9 -0.282194 0.195936 0.550778 3.80734 22 40 1115 1 1 583.127 583.127 6083 
0.0840394 -13.6259 -7.9 -0.521375 -0.635624 6.62693 3.78647 22 41 1134 1 1 521.325 521.325 5334 
-4.49895 -1.75344 -7.9 -1.25992 -0.843181 15.5843 3.78482 22 42 1001 1 1 605.01 605.01 5435 
22.3656 -6.40539 -7.9 0.310944 -0.271553 3.07377 3.78881 22 43 1376 1180 1 659.595 659.595 6946 
-21.8683 -4.37057 -7.9 -0.983416 -0.577373 4.82338 3.78939 22 44 1317 1 1 584.877 584.877 5247 
10.2926 17.0458 -7.9 -0.114642 0.361935 0.342024 3.84208 22 45 1016 1015 1 660.835 660.835 6957 
12.4766 8.64282 -7.9 -11.4706 36.256 298.914 3.78399 11 46 1 0 1 593.002 593.002 5867 
4.42772 -1.55201 -7.9 -3.16716 1.55683 7.47563 3.784 11 47 1 0 1 340.272 340.272 3904 
-27.0968 -11.489 -7.9 -0.286385 -0.0989359 0.411479 3.89827 22 48 1052 1051 1 548.203 548.203 5952 
-10.5212 -36.1692 -7.9 0.0339748 -0.211977 0.535498 3.82085 22 49 1091 1 1 540.402 540.402 5903 
1.48951 -17.8627 -7.9 -2.07182 -3.04483 5.93313 3.82001 22 50 1023 1 1 442.855 442.855 4598 
4.12435 1.46206 -7.9 11.7597 -5.38782 113.786 3.78459 22 51 1001 1 1 449.43 449.43 4894 
-30.5268 20.208 -7.9 -0.410467 -0.0823752 0.463176 3.82219 22 52 1041 1013 1 610.698 610.698 6037 
-7.26246 -4.91209 -7.9 8.89666 -15.0766 669.63 3.78366 11 53 1 0 1 619.711 619.711 6503 
-8.62582 -34.3778 -7.9 -0.161698 -2.57691 2.17372 3.84268 22 54 1001 1 1 682.725 682.725 6998 
